20,0.0,0.0,0.22277227722772278,-0.31683168316831684,0.2376237623762376,-0.6039603960396039,0.22277227722772278,-0.806930693069307,0.19306930693069307,-1.0,-0.18811881188118812,-0.8217821782178217,0.2079207920792079,-0.8168316831683168,0.4504950495049505,-0.7821782178217822,0.6287128712871287,-0.7821782178217822,-0.2524752475247525,-0.806930693069307,0.25742574257425743,-0.7920792079207921,0.5396039603960396,-0.7475247524752475,0.7574257425742574,-0.7425742574257426,-0.24752475247524752,-0.7425742574257426,0.25742574257425743,-0.7475247524752475,0.5445544554455446,-0.7425742574257426,0.7673267326732673,-0.7574257425742574,-0.18811881188118812,-0.6534653465346535,0.16831683168316833,-0.7079207920792079,0.36633663366336633,-0.693069306930693,0.5346534653465347,-0.7128712871287128
20,0.0,0.0,0.22885572139303484,-0.20398009950248755,0.3333333333333333,-0.5373134328358209,0.3681592039800995,-0.7810945273631841,0.40298507462686567,-1.0,-0.029850746268656716,-0.7412935323383084,0.23880597014925373,-0.7313432835820896,0.4577114427860697,-0.6865671641791045,0.6467661691542289,-0.6716417910447762,-0.1791044776119403,-0.7611940298507462,0.208955223880597,-0.7412935323383084,0.43781094527363185,-0.6716417910447762,0.6517412935323383,-0.6417910447761194,-0.2935323383084577,-0.7213930348258707,0.08955223880597014,-0.736318407960199,0.3034825870646766,-0.7213930348258707,0.5074626865671642,-0.7213930348258707,-0.38308457711442784,-0.6318407960199005,-0.03980099502487562,-0.6716417910447762,0.16417910447761194,-0.6567164179104478,0.3482587064676617,-0.6666666666666666
20,0.0,0.0,0.2822966507177033,-0.18660287081339713,0.40669856459330145,-0.507177033492823,0.4449760765550239,-0.7942583732057417,0.5167464114832536,-1.0,0.22488038277511962,-0.5741626794258373,0.2631578947368421,-0.7177033492822966,0.2822966507177033,-0.6985645933014354,0.3014354066985646,-0.645933014354067,0.03827751196172249,-0.5741626794258373,0.06698564593301436,-0.7464114832535885,0.10526315789473684,-0.7272727272727273,0.14832535885167464,-0.6650717703349283,-0.14832535885167464,-0.5502392344497608,-0.12440191387559808,-0.7129186602870813,-0.06220095693779904,-0.69377990430622,0.009569377990430622,-0.631578947368421,-0.3349282296650718,-0.5023923444976076,-0.3349282296650718,-0.6267942583732058,-0.2679425837320574,-0.6650717703349283,-0.17703349282296652,-0.6698564593301436
20,0.0,0.0,0.28019323671497587,-0.1932367149758454,0.40096618357487923,-0.5024154589371981,0.43478260869565216,-0.7922705314009661,0.4975845410628019,-1.0,0.21256038647342995,-0.5748792270531401,0.2560386473429952,-0.7246376811594203,0.2753623188405797,-0.7004830917874396,0.28502415458937197,-0.6570048309178744,0.028985507246376812,-0.5700483091787439,0.06280193236714976,-0.7391304347826086,0.10144927536231885,-0.7198067632850241,0.13526570048309178,-0.6666666666666666,-0.15458937198067632,-0.5507246376811594,-0.12560386473429952,-0.7198067632850241,-0.057971014492753624,-0.7004830917874396,-0.004830917874396135,-0.6473429951690821,-0.34782608695652173,-0.5024154589371981,-0.33816425120772947,-0.6376811594202898,-0.26570048309178745,-0.6763285024154589,-0.178743961352657,-0.6859903381642513
20,0.0,0.0,0.2679425837320574,-0.19617224880382775,0.3875598086124402,-0.5119617224880383,0.42105263157894735,-0.7942583732057417,0.47368421052631576,-1.0,0.20574162679425836,-0.5741626794258373,0.24401913875598086,-0.7272727272727273,0.2631578947368421,-0.7129186602870813,0.2727272727272727,-0.6698564593301436,0.028708133971291867,-0.5741626794258373,0.05741626794258373,-0.7464114832535885,0.09090909090909091,-0.7368421052631579,0.12440191387559808,-0.6794258373205742,-0.15789473684210525,-0.5502392344497608,-0.1291866028708134,-0.7177033492822966,-0.06698564593301436,-0.7033492822966507,-0.004784688995215311,-0.6411483253588517,-0.3444976076555024,-0.507177033492823,-0.3397129186602871,-0.6363636363636364,-0.2727272727272727,-0.6794258373205742,-0.18660287081339713,-0.6889952153110048
20,0.0,0.0,0.2898550724637681,-0.178743961352657,0.4057971014492754,-0.4927536231884058,0.42995169082125606,-0.782608695652174,0.46859903381642515,-1.0,0.22705314009661837,-0.5990338164251208,0.2753623188405797,-0.7439613526570048,0.26570048309178745,-0.6811594202898551,0.24154589371980675,-0.6086956521739131,0.033816425120772944,-0.6038647342995169,0.07246376811594203,-0.7632850241545893,0.0821256038647343,-0.6908212560386473,0.07246376811594203,-0.6135265700483091,-0.1497584541062802,-0.5797101449275363,-0.13043478260869565,-0.748792270531401,-0.07729468599033816,-0.6666666666666666,-0.04830917874396135,-0.5700483091787439,-0.3333333333333333,-0.5265700483091788,-0.34299516908212563,-0.6618357487922706,-0.2753623188405797,-0.6570048309178744,-0.19806763285024154,-0.6328502415458938
20,0.0,0.0,0.29064039408866993,-0.1625615763546798,0.4236453201970443,-0.47783251231527096,0.45320197044334976,-0.7733990147783252,0.4729064039408867,-1.0,0.24630541871921183,-0.5862068965517241,0.30049261083743845,-0.729064039408867,0.28078817733990147,-0.6798029556650246,0.23645320197044334,-0.6157635467980296,0.04926108374384237,-0.5960591133004927,0.08866995073891626,-0.7536945812807881,0.08374384236453201,-0.6995073891625616,0.06896551724137931,-0.6305418719211823,-0.13793103448275862,-0.5763546798029556,-0.11822660098522167,-0.7438423645320197,-0.07881773399014778,-0.6798029556650246,-0.054187192118226604,-0.6009852216748769,-0.3251231527093596,-0.5270935960591133,-0.3497536945812808,-0.6699507389162561,-0.2857142857142857,-0.6748768472906403,-0.2019704433497537,-0.6551724137931034
20,0.0,0.0,0.295,-0.15,0.44,-0.465,0.46,-0.765,0.45,-1.0,0.255,-0.595,0.315,-0.725,0.28,-0.685,0.225,-0.64,0.055,-0.605,0.1,-0.76,0.085,-0.705,0.065,-0.655,-0.135,-0.58,-0.11,-0.745,-0.08,-0.675,-0.06,-0.6,-0.33,-0.53,-0.36,-0.68,-0.295,-0.675,-0.22,-0.645
20,0.0,0.0,0.27450980392156865,-0.1715686274509804,0.4068627450980392,-0.47549019607843135,0.4362745098039216,-0.7696078431372549,0.4264705882352941,-1.0,0.23529411764705882,-0.5833333333333334,0.28431372549019607,-0.7205882352941176,0.2549019607843137,-0.7205882352941176,0.22058823529411764,-0.6911764705882353,0.04411764705882353,-0.5931372549019608,0.0784313725490196,-0.7647058823529411,0.06862745098039216,-0.7450980392156863,0.06862745098039216,-0.6764705882352942,-0.14215686274509803,-0.5735294117647058,-0.1323529411764706,-0.75,-0.10784313725490197,-0.7254901960784313,-0.0784313725490196,-0.6372549019607843,-0.3333333333333333,-0.5245098039215687,-0.35784313725490197,-0.6666666666666666,-0.30392156862745096,-0.6911764705882353,-0.22549019607843138,-0.6715686274509803
20,0.0,0.0,0.1552511415525114,-0.3287671232876712,0.1461187214611872,-0.593607305936073,0.1278538812785388,-0.7990867579908676,0.1050228310502283,-1.0,-0.2602739726027397,-0.7579908675799086,0.1004566210045662,-0.7945205479452054,0.3470319634703196,-0.7671232876712328,0.5296803652968036,-0.7671232876712328,-0.3378995433789954,-0.7442922374429224,0.1461187214611872,-0.776255707762557,0.4200913242009132,-0.7488584474885844,0.634703196347032,-0.7442922374429224,-0.3424657534246575,-0.6940639269406392,0.136986301369863,-0.7351598173515982,0.4018264840182648,-0.7397260273972602,0.6027397260273972,-0.7442922374429224,-0.3059360730593607,-0.6164383561643836,0.045662100456621,-0.684931506849315,0.2465753424657534,-0.6712328767123288,0.3972602739726027,-0.6666666666666666
20,0.0,0.0,0.18660287081339713,-0.3253588516746411,0.18181818181818182,-0.6028708133971292,0.15789473684210525,-0.8038277511961722,0.1291866028708134,-1.0,-0.22488038277511962,-0.784688995215311,0.14354066985645933,-0.8229665071770335,0.39712918660287083,-0.7942583732057417,0.583732057416268,-0.7894736842105263,-0.3014354066985646,-0.7703349282296651,0.19617224880382775,-0.8133971291866029,0.4784688995215311,-0.7751196172248804,0.6889952153110048,-0.7511961722488039,-0.3014354066985646,-0.7272727272727273,0.18660287081339713,-0.7799043062200957,0.46411483253588515,-0.7655502392344498,0.6698564593301436,-0.7559808612440191,-0.2679425837320574,-0.6507177033492823,0.10047846889952153,-0.7272727272727273,0.3062200956937799,-0.7033492822966507,0.46411483253588515,-0.6889952153110048
20,0.0,0.0,0.18009478672985782,-0.3175355450236967,0.17061611374407584,-0.5971563981042654,0.14691943127962084,-0.8009478672985783,0.11374407582938388,-1.0,-0.22748815165876776,-0.7772511848341233,0.13744075829383887,-0.8151658767772512,0.3886255924170616,-0.7819905213270142,0.5734597156398105,-0.7772511848341233,-0.3033175355450237,-0.7677725118483413,0.1848341232227488,-0.8056872037914692,0.46919431279620855,-0.7630331753554502,0.6777251184834123,-0.7440758293838863,-0.3033175355450237,-0.7203791469194313,0.1848341232227488,-0.7677725118483413,0.4597156398104265,-0.7535545023696683,0.6635071090047393,-0.7440758293838863,-0.27014218009478674,-0.6492890995260664,0.0995260663507109,-0.7156398104265402,0.3033175355450237,-0.6872037914691943,0.4597156398104265,-0.6729857819905213
20,0.0,0.0,0.17535545023696683,-0.3222748815165877,0.16587677725118483,-0.5971563981042654,0.13744075829383887,-0.8009478672985783,0.0995260663507109,-1.0,-0.24170616113744076,-0.7772511848341233,0.12796208530805686,-0.8104265402843602,0.38388625592417064,-0.7772511848341233,0.5687203791469194,-0.7630331753554502,-0.3175355450236967,-0.7630331753554502,0.17535545023696683,-0.8009478672985783,0.4549763033175355,-0.7535545023696683,0.6635071090047393,-0.7251184834123223,-0.3222748815165877,-0.7109004739336493,0.17061611374407584,-0.7582938388625592,0.44549763033175355,-0.7440758293838863,0.6492890995260664,-0.7345971563981043,-0.2843601895734597,-0.6303317535545023,0.08056872037914692,-0.7061611374407583,0.2843601895734597,-0.6777251184834123,0.44075829383886256,-0.6682464454976303
20,0.0,0.0,0.18009478672985782,-0.3222748815165877,0.17535545023696683,-0.5971563981042654,0.14691943127962084,-0.8009478672985783,0.10900473933649289,-1.0,-0.23222748815165878,-0.7867298578199052,0.13270142180094788,-0.8246445497630331,0.3886255924170616,-0.7867298578199052,0.5734597156398105,-0.7772511848341233,-0.3080568720379147,-0.7725118483412322,0.1848341232227488,-0.8104265402843602,0.46919431279620855,-0.7630331753554502,0.6777251184834123,-0.7345971563981043,-0.3080568720379147,-0.7203791469194313,0.1848341232227488,-0.7677725118483413,0.46445497630331756,-0.7535545023696683,0.6682464454976303,-0.7440758293838863,-0.26540284360189575,-0.6445497630331753,0.0995260663507109,-0.7156398104265402,0.3033175355450237,-0.6872037914691943,0.4597156398104265,-0.6729857819905213
21,0.0,0.0,-0.19808306709265175,-0.1853035143769968,-0.29073482428115016,-0.3929712460063898,-0.29073482428115016,-0.5654952076677316,-0.19169329073482427,-0.610223642172524,-0.006389776357827476,-0.7060702875399361,-0.054313099041533544,-0.9424920127795527,-0.17891373801916932,-1.0,-0.28434504792332266,-0.9552715654952076,0.13738019169329074,-0.6549520766773163,-0.10543130990415335,-0.7092651757188498,-0.16932907348242812,-0.5207667731629393,-0.10223642172523961,-0.46006389776357826,0.23003194888178913,-0.5623003194888179,-0.06070287539936102,-0.5559105431309904,-0.10543130990415335,-0.3929712460063898,-0.04153354632587859,-0.3514376996805112,0.2715654952076677,-0.4440894568690096,0.012779552715654952,-0.4281150159744409,-0.03194888178913738,-0.3194888178913738,0.02875399361022364,-0.29073482428115016
21,0.0,0.0,-0.20192307692307693,-0.18269230769230768,-0.30448717948717946,-0.3974358974358974,-0.2980769230769231,-0.5737179487179487,-0.1955128205128205,-0.6089743589743589,-0.016025641025641024,-0.7083333333333334,-0.0641025641025641,-0.9423076923076923,-0.1858974358974359,-1.0,-0.2948717948717949,-0.9551282051282052,0.1282051282051282,-0.6634615384615384,-0.11858974358974358,-0.7019230769230769,-0.1762820512820513,-0.5224358974358975,-0.11538461538461539,-0.4583333333333333,0.21794871794871795,-0.5705128205128205,-0.07051282051282051,-0.5544871794871795,-0.11217948717948718,-0.3942307692307692,-0.05128205128205128,-0.3557692307692308,0.25961538461538464,-0.44871794871794873,0.003205128205128205,-0.42948717948717946,-0.038461538461538464,-0.32051282051282054,0.016025641025641024,-0.2916666666666667
21,0.0,0.0,-0.20257234726688103,-0.18006430868167203,-0.3054662379421222,-0.39228295819935693,-0.3022508038585209,-0.5691318327974276,-0.2057877813504823,-0.6077170418006431,-0.012861736334405145,-0.7138263665594855,-0.06109324758842444,-0.9485530546623794,-0.1864951768488746,-1.0,-0.28938906752411575,-0.9485530546623794,0.13183279742765272,-0.662379421221865,-0.11254019292604502,-0.7106109324758842,-0.17041800643086816,-0.5241157556270096,-0.11254019292604502,-0.45980707395498394,0.22508038585209003,-0.5659163987138264,-0.06752411575562701,-0.5562700964630225,-0.11254019292604502,-0.3954983922829582,-0.05144694533762058,-0.35691318327974275,0.26366559485530544,-0.4437299035369775,0.006430868167202572,-0.42443729903536975,-0.03858520900321544,-0.31511254019292606,0.022508038585209004,-0.29260450160771706
21,0.0,0.0,-0.20064724919093851,-0.18446601941747573,-0.2977346278317152,-0.3948220064724919,-0.2912621359223301,-0.56957928802589,-0.18770226537216828,-0.6084142394822006,-0.009708737864077669,-0.7055016181229773,-0.05177993527508091,-0.9449838187702265,-0.1779935275080906,-1.0,-0.284789644012945,-0.9514563106796117,0.13592233009708737,-0.656957928802589,-0.10679611650485436,-0.7055016181229773,-0.16828478964401294,-0.5242718446601942,-0.10679611650485436,-0.459546925566343,0.2297734627831715,-0.5663430420711975,-0.061488673139158574,-0.5566343042071198,-0.11003236245954692,-0.3948220064724919,-0.04854368932038835,-0.35275080906148865,0.2686084142394822,-0.44336569579288027,0.006472491909385114,-0.42718446601941745,-0.03559870550161812,-0.31715210355987056,0.019417475728155338,-0.28802588996763756
21,0.0,0.0,-0.20447284345047922,-0.18849840255591055,-0.3003194888178914,-0.3993610223642173,-0.2939297124600639,-0.5782747603833865,-0.19169329073482427,-0.6166134185303515,-0.006389776357827476,-0.7092651757188498,-0.06070287539936102,-0.9424920127795527,-0.1853035143769968,-1.0,-0.2939297124600639,-0.9552715654952076,0.134185303514377,-0.65814696485623,-0.1182108626198083,-0.7092651757188498,-0.1757188498402556,-0.5271565495207667,-0.11182108626198083,-0.46325878594249204,0.22364217252396165,-0.5654952076677316,-0.07028753993610223,-0.5623003194888179,-0.11501597444089456,-0.3993610223642173,-0.051118210862619806,-0.3546325878594249,0.26198083067092653,-0.4472843450479233,0.0,-0.43450479233226835,-0.04153354632587859,-0.329073482428115,0.012779552715654952,-0.2939297124600639
21,0.0,0.0,-0.20192307692307693,-0.1891025641025641,-0.30128205128205127,-0.40064102564102566,-0.2980769230769231,-0.5737179487179487,-0.1987179487179487,-0.6057692307692307,-0.003205128205128205,-0.7083333333333334,-0.05448717948717949,-0.9391025641025641,-0.1794871794871795,-1.0,-0.28846153846153844,-0.967948717948718,0.14102564102564102,-0.657051282051282,-0.10897435897435898,-0.7115384615384616,-0.17307692307692307,-0.5288461538461539,-0.11538461538461539,-0.46153846153846156,0.22756410256410256,-0.5608974358974359,-0.0673076923076923,-0.5608974358974359,-0.11538461538461539,-0.40064102564102566,-0.05448717948717949,-0.3557692307692308,0.26282051282051283,-0.4358974358974359,0.0,-0.42948717948717946,-0.04807692307692308,-0.32371794871794873,0.003205128205128205,-0.28525641025641024
21,0.0,0.0,-0.20317460317460317,-0.18412698412698414,-0.30793650793650795,-0.3968253968253968,-0.3111111111111111,-0.5682539682539682,-0.20952380952380953,-0.6031746031746031,-0.009523809523809525,-0.7047619047619048,-0.05714285714285714,-0.9365079365079365,-0.18095238095238095,-1.0,-0.2920634920634921,-0.9587301587301588,0.13333333333333333,-0.653968253968254,-0.11746031746031746,-0.7047619047619048,-0.17777777777777778,-0.5206349206349207,-0.11746031746031746,-0.45714285714285713,0.21904761904761905,-0.5555555555555556,-0.0761904761904762,-0.5492063492063493,-0.12380952380952381,-0.39365079365079364,-0.06031746031746032,-0.35555555555555557,0.24761904761904763,-0.43174603174603177,-0.015873015873015872,-0.4158730158730159,-0.05714285714285714,-0.30793650793650795,0.006349206349206349,-0.28253968253968254
21,0.0,0.0,-0.2125,-0.21875,-0.303125,-0.434375,-0.30625,-0.60625,-0.225,-0.60625,0.06875,-0.703125,0.009375,-0.940625,-0.13125,-1.0,-0.25,-0.96875,0.184375,-0.625,-0.115625,-0.7,-0.1875,-0.525,-0.121875,-0.4625,0.23125,-0.515625,-0.10625,-0.5375,-0.15,-0.390625,-0.08125,-0.35,0.221875,-0.3875,-0.059375,-0.4,-0.096875,-0.303125,-0.034375,-0.271875
21,0.0,0.0,-0.1746987951807229,-0.2740963855421687,-0.2469879518072289,-0.4789156626506024,-0.30120481927710846,-0.6144578313253012,-0.29518072289156627,-0.6295180722891566,0.14156626506024098,-0.6686746987951807,0.04819277108433735,-0.9457831325301205,-0.12650602409638553,-1.0,-0.2560240963855422,-0.9819277108433735,0.17771084337349397,-0.5662650602409639,-0.1566265060240964,-0.7228915662650602,-0.22590361445783133,-0.5873493975903614,-0.16265060240963855,-0.5180722891566265,0.13855421686746988,-0.4578313253012048,-0.22590361445783133,-0.5451807228915663,-0.25,-0.42168674698795183,-0.1716867469879518,-0.3825301204819277,0.0572289156626506,-0.35240963855421686,-0.2319277108433735,-0.40963855421686746,-0.25,-0.32831325301204817,-0.17771084337349397,-0.29518072289156627
21,0.0,0.0,-0.05828220858895705,-0.26993865030674846,-0.13190184049079753,-0.5061349693251533,-0.26380368098159507,-0.6533742331288344,-0.3496932515337423,-0.6656441717791411,0.18098159509202455,-0.6380368098159509,0.08282208588957055,-0.9325153374233128,-0.09815950920245399,-1.0,-0.2361963190184049,-1.0,0.1656441717791411,-0.5276073619631901,-0.17791411042944785,-0.7024539877300614,-0.22085889570552147,-0.5736196319018405,-0.1441717791411043,-0.5153374233128835,0.08588957055214724,-0.4171779141104294,-0.26993865030674846,-0.5429447852760736,-0.2668711656441718,-0.4325153374233129,-0.17791411042944785,-0.401840490797546,-0.03067484662576687,-0.31901840490797545,-0.3098159509202454,-0.42024539877300615,-0.3098159509202454,-0.34355828220858897,-0.23006134969325154,-0.3067484662576687
21,0.0,0.0,-0.17701863354037267,-0.18322981366459629,-0.2670807453416149,-0.40683229813664595,-0.2422360248447205,-0.577639751552795,-0.12111801242236025,-0.6149068322981367,-0.009316770186335404,-0.7049689440993789,-0.040372670807453416,-0.9440993788819876,-0.14906832298136646,-1.0,-0.2546583850931677,-0.9627329192546584,0.13664596273291926,-0.6645962732919255,-0.07453416149068323,-0.6987577639751553,-0.13043478260869565,-0.5186335403726708,-0.07453416149068323,-0.453416149068323,0.2391304347826087,-0.5714285714285714,-0.024844720496894408,-0.5403726708074534,-0.06832298136645963,-0.38509316770186336,-0.009316770186335404,-0.35714285714285715,0.2981366459627329,-0.453416149068323,0.052795031055900624,-0.40993788819875776,0.006211180124223602,-0.30745341614906835,0.062111801242236024,-0.2981366459627329
21,0.0,0.0,-0.1791530944625407,-0.13029315960912052,-0.30293159609120524,-0.36156351791530944,-0.247557003257329,-0.5439739413680782,-0.09771986970684039,-0.5993485342019544,-0.17263843648208468,-0.6644951140065146,-0.2247557003257329,-0.9250814332247557,-0.2899022801302932,-1.0,-0.3257328990228013,-0.9674267100977199,-0.013029315960912053,-0.6547231270358306,-0.09771986970684039,-0.6807817589576547,-0.13029315960912052,-0.49185667752442996,-0.09771986970684039,-0.4234527687296417,0.13680781758957655,-0.5993485342019544,0.009771986970684038,-0.5732899022801303,-0.035830618892508145,-0.39087947882736157,0.003257328990228013,-0.3550488599348534,0.2736156351791531,-0.5211726384364821,0.13680781758957655,-0.501628664495114,0.09120521172638436,-0.3713355048859935,0.13355048859934854,-0.34527687296416937
21,0.0,0.0,-0.18339100346020762,-0.11418685121107267,-0.3217993079584775,-0.34256055363321797,-0.25951557093425603,-0.5397923875432526,-0.10380622837370242,-0.6124567474048442,-0.21453287197231835,-0.6678200692041523,-0.29411764705882354,-0.9100346020761245,-0.3460207612456747,-1.0,-0.36678200692041524,-0.9930795847750865,-0.04498269896193772,-0.6678200692041523,-0.11764705882352941,-0.698961937716263,-0.1453287197231834,-0.49480968858131485,-0.12110726643598616,-0.4186851211072664,0.11072664359861592,-0.6228373702422145,0.0,-0.5916955017301038,-0.04152249134948097,-0.3944636678200692,-0.01384083044982699,-0.35294117647058826,0.25951557093425603,-0.5467128027681661,0.1314878892733564,-0.5259515570934256,0.08996539792387544,-0.3806228373702422,0.12802768166089964,-0.356401384083045
21,0.0,0.0,-0.17708333333333334,-0.11805555555555555,-0.3090277777777778,-0.3472222222222222,-0.25,-0.5381944444444444,-0.09027777777777778,-0.6041666666666666,-0.19791666666666666,-0.6701388888888888,-0.2881944444444444,-0.9027777777777778,-0.3333333333333333,-1.0,-0.34375,-1.0,-0.03125,-0.6666666666666666,-0.1076388888888889,-0.7118055555555556,-0.1388888888888889,-0.5034722222222222,-0.1111111111111111,-0.4270833333333333,0.125,-0.6145833333333334,0.010416666666666666,-0.59375,-0.03819444444444445,-0.3958333333333333,-0.003472222222222222,-0.3576388888888889,0.2708333333333333,-0.53125,0.1423611111111111,-0.5208333333333334,0.09375,-0.375,0.13541666666666666,-0.3506944444444444
21,0.0,0.0,-0.0707395498392283,-0.28938906752411575,-0.1382636655948553,-0.5337620578778135,-0.2572347266881029,-0.6688102893890675,-0.3440514469453376,-0.6816720257234726,0.22186495176848875,-0.6655948553054662,0.13504823151125403,-0.9742765273311897,-0.06430868167202572,-1.0,-0.19614147909967847,-0.9453376205787781,0.2057877813504823,-0.5369774919614148,-0.1382636655948553,-0.7459807073954984,-0.21221864951768488,-0.617363344051447,-0.1382636655948553,-0.5434083601286174,0.12218649517684887,-0.4115755627009646,-0.24437299035369775,-0.5691318327974276,-0.2572347266881029,-0.44694533762057875,-0.1607717041800643,-0.40192926045016075,0.003215434083601286,-0.3086816720257235,-0.2733118971061093,-0.4340836012861736,-0.2829581993569132,-0.3536977491961415,-0.2057877813504823,-0.3054662379421222
21,0.0,0.0,-0.056962025316455694,-0.28164556962025317,-0.1518987341772152,-0.5221518987341772,-0.3227848101265823,-0.6487341772151899,-0.4240506329113924,-0.6550632911392406,0.12658227848101267,-0.680379746835443,-0.015822784810126583,-0.9746835443037974,-0.2088607594936709,-1.0,-0.34177215189873417,-0.9525316455696202,0.10759493670886076,-0.5632911392405063,-0.2626582278481013,-0.7341772151898734,-0.3037974683544304,-0.6044303797468354,-0.22468354430379747,-0.5411392405063291,0.03481012658227848,-0.439873417721519,-0.3449367088607595,-0.5537974683544303,-0.3259493670886076,-0.439873417721519,-0.22784810126582278,-0.4050632911392405,-0.07278481012658228,-0.3259493670886076,-0.36075949367088606,-0.4177215189873418,-0.3512658227848101,-0.33544303797468356,-0.2689873417721519,-0.29430379746835444
21,0.0,0.0,-0.24509803921568626,-0.238562091503268,-0.35294117647058826,-0.4444444444444444,-0.43790849673202614,-0.5947712418300654,-0.45098039215686275,-0.6633986928104575,0.013071895424836602,-0.738562091503268,-0.1503267973856209,-1.0,-0.32679738562091504,-0.9967320261437909,-0.4411764705882353,-0.934640522875817,0.06535947712418301,-0.6633986928104575,-0.30718954248366015,-0.7679738562091504,-0.34967320261437906,-0.6045751633986928,-0.27450980392156865,-0.5228758169934641,0.049019607843137254,-0.5620915032679739,-0.3366013071895425,-0.6241830065359477,-0.3366013071895425,-0.4673202614379085,-0.25163398692810457,-0.4117647058823529,-0.013071895424836602,-0.4444444444444444,-0.3137254901960784,-0.49019607843137253,-0.3202614379084967,-0.38235294117647056,-0.25163398692810457,-0.3333333333333333
21,0.0,0.0,-0.11912225705329153,-0.2601880877742947,-0.22884012539184953,-0.47648902821316613,-0.3793103448275862,-0.5830721003134797,-0.4890282131661442,-0.5956112852664577,0.050156739811912224,-0.677115987460815,-0.04075235109717868,-0.9592476489028213,-0.22884012539184953,-1.0,-0.36363636363636365,-0.9498432601880877,0.050156739811912224,-0.5736677115987461,-0.3166144200626959,-0.7053291536050157,-0.3510971786833856,-0.5705329153605015,-0.2664576802507837,-0.5078369905956113,-0.003134796238244514,-0.45454545454545453,-0.3730407523510972,-0.5297805642633229,-0.3542319749216301,-0.4169278996865204,-0.25705329153605017,-0.3887147335423197,-0.09404388714733543,-0.34169278996865204,-0.36990595611285265,-0.4043887147335423,-0.3573667711598746,-0.322884012539185,-0.27899686520376177,-0.29153605015673983
21,0.0,0.0,-0.11392405063291139,-0.26582278481012656,-0.22468354430379747,-0.4873417721518987,-0.379746835443038,-0.5949367088607594,-0.49050632911392406,-0.6044303797468354,0.056962025316455694,-0.6772151898734177,-0.04113924050632911,-0.9588607594936709,-0.23417721518987342,-1.0,-0.3670886075949367,-0.9430379746835443,0.056962025316455694,-0.5664556962025317,-0.31645569620253167,-0.7056962025316456,-0.3575949367088608,-0.569620253164557,-0.2689873417721519,-0.5063291139240507,0.0,-0.4430379746835443,-0.37658227848101267,-0.5158227848101266,-0.3575949367088608,-0.40822784810126583,-0.25949367088607594,-0.3829113924050633,-0.09177215189873418,-0.3291139240506329,-0.370253164556962,-0.3924050632911392,-0.3575949367088608,-0.310126582278481,-0.27848101265822783,-0.27848101265822783
21,0.0,0.0,-0.134375,-0.271875,-0.2375,-0.490625,-0.36875,-0.596875,-0.465625,-0.59375,0.0625,-0.684375,-0.028125,-0.9625,-0.21875,-1.0,-0.35,-0.9375,0.075,-0.56875,-0.290625,-0.7,-0.340625,-0.5625,-0.253125,-0.50625,0.028125,-0.440625,-0.346875,-0.5125,-0.3375,-0.40625,-0.2375,-0.384375,-0.053125,-0.321875,-0.334375,-0.3875,-0.33125,-0.315625,-0.253125,-0.28125
21,0.0,0.0,-0.23076923076923078,-0.24,-0.3384615384615385,-0.4430769230769231,-0.38769230769230767,-0.5876923076923077,-0.3292307692307692,-0.5661538461538461,0.027692307692307693,-0.72,-0.012307692307692308,-0.9815384615384616,-0.1753846153846154,-1.0,-0.29846153846153844,-0.9292307692307692,0.13230769230769232,-0.6307692307692307,-0.18153846153846154,-0.7076923076923077,-0.24615384615384617,-0.5384615384615384,-0.1753846153846154,-0.47384615384615386,0.16923076923076924,-0.5169230769230769,-0.19692307692307692,-0.5323076923076923,-0.21846153846153846,-0.38461538461538464,-0.13846153846153847,-0.3446153846153846,0.15076923076923077,-0.39384615384615385,-0.16,-0.40615384615384614,-0.17846153846153845,-0.30153846153846153,-0.10461538461538461,-0.26153846153846155
21,0.0,0.0,-0.22392638036809817,-0.24233128834355827,-0.3343558282208589,-0.44785276073619634,-0.37423312883435583,-0.598159509202454,-0.3067484662576687,-0.5828220858895705,0.03987730061349693,-0.7269938650306749,0.0,-0.9754601226993865,-0.15644171779141106,-1.0,-0.2791411042944785,-0.9263803680981595,0.1441717791411043,-0.6411042944785276,-0.1687116564417178,-0.7116564417177914,-0.2331288343558282,-0.5429447852760736,-0.16257668711656442,-0.4785276073619632,0.18098159509202455,-0.5276073619631901,-0.17791411042944785,-0.5337423312883436,-0.20245398773006135,-0.3895705521472393,-0.12883435582822086,-0.35276073619631904,0.1656441717791411,-0.4049079754601227,-0.13803680981595093,-0.4049079754601227,-0.15950920245398773,-0.30368098159509205,-0.09202453987730061,-0.27300613496932513
21,0.0,0.0,-0.11692307692307692,-0.26461538461538464,-0.18461538461538463,-0.4707692307692308,-0.28,-0.6123076923076923,-0.3292307692307692,-0.6461538461538462,0.16307692307692306,-0.6707692307692308,0.09846153846153846,-0.9446153846153846,-0.08307692307692308,-1.0,-0.2123076923076923,-0.96,0.1723076923076923,-0.56,-0.16923076923076924,-0.7230769230769231,-0.2276923076923077,-0.5876923076923077,-0.1476923076923077,-0.5323076923076923,0.11692307692307692,-0.4430769230769231,-0.24923076923076923,-0.5507692307692308,-0.2553846153846154,-0.4338461538461538,-0.16307692307692306,-0.40615384615384614,0.018461538461538463,-0.3353846153846154,-0.2523076923076923,-0.4153846153846154,-0.25846153846153846,-0.3384615384615385,-0.18461538461538463,-0.30153846153846153
